waveNumber,fitness,individual,history
41635,68.6,"[('8N10W9', 'G-19-12'), ('5MNTT7', 'G-19-13')]","[68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6]"
41632,127.39999999999999,"[('O9YFO8', 'E-21-13'), ('8D9SAW', 'E-23-11'), ('QVFB0Q', 'E-24-12'), ('W25EZN', 'E-24-11'), ('56TC1Z', 'E-24-11'), ('8N10W9', 'E-18-12'), ('WRRW1W', 'E-18-11'), ('TQBVRI', 'E-18-11'), ('I1KDJ0', 'E-16-12'), ('7BU1V7', 'E-16-11')]","[301.09999999999997, 254.39999999999998, 231.39999999999998, 220.39999999999998, 203.8, 159.8, 159.8, 154.2, 147.39999999999998, 142.2, 139.39999999999998, 133.39999999999998, 129.39999999999998, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999, 127.39999999999999]"
41627,109.39999999999999,"[('KTDZY0', 'F-15-13'), ('J3FI7N', 'F-19-12'), ('W25EZN', 'F-21-11'), ('WRRW1W', 'F-21-13'), ('JEGRCL', 'F-23-13'), ('AKP0A7', 'F-24-13'), ('RAUDQ6', 'F-24-12'), ('1ENECA', 'F-24-11'), ('8D9SAW', 'F-16-11'), ('I1KDJ0', 'F-14-13')]","[307.90000000000003, 231.2, 229.59999999999997, 177.0, 143.79999999999998, 143.79999999999998, 143.79999999999998, 131.0, 124.99999999999999, 124.99999999999999, 123.79999999999998, 114.99999999999999, 114.99999999999999, 114.99999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999]"
41624,109.39999999999999,"[('0LNUOV', 'F-15-12'), ('WH1BJI', 'F-19-11'), ('J3FI7N', 'F-23-11'), ('I1KDJ0', 'G-21-11'), ('8N10W9', 'G-19-12'), ('WGHG3L', 'G-19-11'), ('0SJH1Z', 'G-15-12'), ('D05ZS7', 'G-13-13')]","[238.39999999999998, 203.79999999999995, 176.59999999999997, 148.2, 140.0, 131.2, 115.39999999999999, 115.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999]"
41617,125.79999999999998,"[('5P2MVG', 'G-13-11'), ('AB9XBU', 'F-22-13'), ('05W6TK', 'F-24-12'), ('W25EZN', 'F-24-11'), ('TNAHD4', 'F-16-11'), ('IA7X1P', 'F-14-13'), ('1ENECA', 'F-14-13'), ('WGHG3L', 'H-14-13'), ('JEGRCL', 'H-14-11'), ('M67GNC', 'H-14-11')]","[312.6000000000001, 264.4, 180.79999999999995, 186.79999999999995, 169.59999999999997, 166.2, 163.39999999999998, 163.39999999999998, 142.0, 142.0, 142.0, 142.0, 142.0, 125.79999999999998, 125.79999999999998, 125.79999999999998, 125.79999999999998, 125.79999999999998, 125.79999999999998, 125.79999999999998, 125.79999999999998, 125.79999999999998, 125.79999999999998, 125.79999999999998, 125.79999999999998, 125.79999999999998, 125.79999999999998, 125.79999999999998, 125.79999999999998, 125.79999999999998]"
41614,87.99999999999997,"[('LXJQVG', 'J-22-11'), ('I1KDJ0', 'I-08-13')]","[87.99999999999997, 87.99999999999997, 87.99999999999997, 87.99999999999997, 87.99999999999997, 87.99999999999997, 87.99999999999997, 87.99999999999997, 87.99999999999997, 87.99999999999997, 87.99999999999997, 87.99999999999997, 87.99999999999997, 87.99999999999997, 87.99999999999997, 87.99999999999997, 87.99999999999997, 87.99999999999997, 87.99999999999997, 87.99999999999997, 87.99999999999997, 87.99999999999997, 87.99999999999997, 87.99999999999997, 87.99999999999997, 87.99999999999997, 87.99999999999997, 87.99999999999997, 87.99999999999997, 87.99999999999997]"
41610,64.8,"[('I1KDJ0', 'I-08-13'), ('05W6TK', 'H-06-13')]","[64.8, 64.8, 64.8, 64.8, 64.8, 64.8, 64.8, 64.8, 64.8, 64.8, 64.8, 64.8, 64.8, 64.8, 64.8, 64.8, 64.8, 64.8, 64.8, 64.8, 64.8, 64.8, 64.8, 64.8, 64.8, 64.8, 64.8, 64.8, 64.8, 64.8]"
41599,107.19999999999999,"[('05W6TK', 'F-13-11'), ('8N10W9', 'F-17-12'), ('TBCCF7', 'F-19-13'), ('LXJQVG', 'F-17-11'), ('RAUDQ6', 'F-17-11'), ('QVFB0Q', 'F-17-11'), ('2Z7ZEP', 'F-16-12'), ('I1KDJ0', 'F-14-13')]","[255.40000000000003, 222.40000000000003, 162.8, 162.8, 154.59999999999997, 142.2, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999, 107.19999999999999]"
41598,85.19999999999999,"[('XUZJ74', 'G-13-12'), ('RAUDQ6', 'G-13-12'), ('DNLEH7', 'G-21-12'), ('1ENECA', 'G-21-11'), ('PZUF7K', 'G-19-13'), ('8N10W9', 'G-19-12'), ('AKP0A7', 'G-15-11'), ('ZGYCSW', 'H-14-12')]","[189.59999999999997, 189.59999999999997, 152.8, 142.79999999999998, 136.0, 123.99999999999999, 112.19999999999999, 97.19999999999999, 95.19999999999999, 89.19999999999999, 85.19999999999999, 85.19999999999999, 85.19999999999999, 85.19999999999999, 85.19999999999999, 85.19999999999999, 85.19999999999999, 85.19999999999999, 85.19999999999999, 85.19999999999999, 85.19999999999999, 85.19999999999999, 85.19999999999999, 85.19999999999999, 85.19999999999999, 85.19999999999999, 85.19999999999999, 85.19999999999999, 85.19999999999999, 85.19999999999999]"
41595,117.79999999999998,"[('WGHG3L', 'H-14-13'), ('UDF17E', 'H-16-13'), ('Z8KPP8', 'H-20-12'), ('G8ASPE', 'H-18-13'), ('SMMRK3', 'F-14-11'), ('IA7X1P', 'F-14-13'), ('I1KDJ0', 'F-14-13'), ('HLOISD', 'F-13-13'), ('AKP0A7', 'F-15-12'), ('0LNUOV', 'F-15-12')]","[277.79999999999995, 248.2, 217.99999999999994, 177.0, 157.8, 147.79999999999998, 141.79999999999998, 129.2, 129.2, 123.79999999999998, 117.79999999999998, 117.79999999999998, 117.79999999999998, 117.79999999999998, 117.79999999999998, 117.79999999999998, 117.79999999999998, 117.79999999999998, 117.79999999999998, 117.79999999999998, 117.79999999999998, 117.79999999999998, 117.79999999999998, 117.79999999999998, 117.79999999999998, 117.79999999999998, 117.79999999999998, 117.79999999999998, 117.79999999999998, 117.79999999999998]"
41593,68.6,"[('I1KDJ0', 'H-20-13'), ('WGHG3L', 'H-14-13')]","[68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6, 68.6]"
41585,60.599999999999994,"[('8D9SAW', 'F-16-11'), ('I1KDJ0', 'F-14-13')]","[60.599999999999994, 60.599999999999994, 60.599999999999994, 60.599999999999994, 60.599999999999994, 60.599999999999994, 60.599999999999994, 60.599999999999994, 60.599999999999994, 60.599999999999994, 60.599999999999994, 60.599999999999994, 60.599999999999994, 60.599999999999994, 60.599999999999994, 60.599999999999994, 60.599999999999994, 60.599999999999994, 60.599999999999994, 60.599999999999994, 60.599999999999994, 60.599999999999994, 60.599999999999994, 60.599999999999994, 60.599999999999994, 60.599999999999994, 60.599999999999994, 60.599999999999994, 60.599999999999994, 60.599999999999994]"
41583,157.0,"[('3LQL9L', 'F-13-12'), ('WRRW1W', 'F-15-12'), ('J3FI7N', 'F-19-12'), ('X31OGS', 'E-23-13'), ('W25EZN', 'E-23-13'), ('CD1NU9', 'D-23-12'), ('05W6TK', 'D-23-12'), ('8N10W9', 'D-23-11'), ('2T1DJM', 'H-22-13'), ('I1KDJ0', 'H-20-13')]","[276.79999999999995, 242.3, 238.60000000000002, 221.40000000000003, 200.60000000000002, 181.0, 181.0, 181.0, 171.0, 171.0, 167.0, 167.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0]"
41582,109.39999999999999,"[('LXJQVG', 'F-17-11'), ('KTDZY0', 'F-21-11'), ('WH1BJI', 'F-23-12'), ('AKP0A7', 'F-24-13'), ('02MRUH', 'F-24-13'), ('05W6TK', 'F-20-13'), ('J2URNJ', 'F-20-12'), ('IJBSQT', 'F-16-13'), ('X31OGS', 'F-16-12'), ('I1KDJ0', 'F-14-13')]","[245.40000000000003, 191.59999999999997, 187.8, 187.8, 173.59999999999997, 163.39999999999998, 151.0, 139.39999999999998, 123.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999]"
41579,84.0,"[('V6K6JX', 'G-17-13'), ('05W6TK', 'H-06-13')]","[84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0]"
41578,84.0,"[('05W6TK', 'H-06-13'), ('V6K6JX', 'G-17-13')]","[84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0]"
41577,112.0,"[('V6K6JX', 'D-14-11'), ('05W6TK', 'H-06-13')]","[112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0]"
41576,112.0,"[('V6K6JX', 'D-14-11'), ('05W6TK', 'H-06-13')]","[112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0]"
41575,112.0,"[('05W6TK', 'H-06-13'), ('V6K6JX', 'D-14-11')]","[112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0, 112.0]"
41573,160.6,"[('V6K6JX', 'A-16-12'), ('I1KDJ0', 'A-18-11')]","[160.6, 160.6, 160.6, 160.6, 160.6, 160.6, 160.6, 160.6, 160.6, 160.6, 160.6, 160.6, 160.6, 160.6, 160.6, 160.6, 160.6, 160.6, 160.6, 160.6, 160.6, 160.6, 160.6, 160.6, 160.6, 160.6, 160.6, 160.6, 160.6, 160.6]"
41559,85.99999999999997,"[('05W6TK', 'H-06-13'), ('LXJQVG', 'J-22-11')]","[85.99999999999999, 85.99999999999997, 85.99999999999997, 85.99999999999997, 85.99999999999997, 85.99999999999997, 85.99999999999997, 85.99999999999997, 85.99999999999997, 85.99999999999997, 85.99999999999997, 85.99999999999997, 85.99999999999997, 85.99999999999997, 85.99999999999997, 85.99999999999997, 85.99999999999997, 85.99999999999997, 85.99999999999997, 85.99999999999997, 85.99999999999997, 85.99999999999997, 85.99999999999997, 85.99999999999997, 85.99999999999997, 85.99999999999997, 85.99999999999997, 85.99999999999997, 85.99999999999997, 85.99999999999997]"
41553,58.0,"[('ASG1IT', 'G-13-11'), ('05W6TK', 'H-06-13')]","[58.0, 58.0, 58.0, 58.0, 58.0, 58.0, 58.0, 58.0, 58.0, 58.0, 58.0, 58.0, 58.0, 58.0, 58.0, 58.0, 58.0, 58.0, 58.0, 58.0, 58.0, 58.0, 58.0, 58.0, 58.0, 58.0, 58.0, 58.0, 58.0, 58.0]"
41546,91.39999999999999,"[('2T1DJM', 'H-22-12'), ('LXJQVG', 'H-22-13'), ('JEGRCL', 'H-24-11'), ('6M2FJM', 'H-24-13'), ('TNAHD4', 'H-24-13'), ('I1KDJ0', 'G-21-11'), ('8N10W9', 'G-19-13'), ('KTDZY0', 'G-17-13')]","[252.39999999999998, 189.39999999999998, 189.39999999999998, 163.59999999999997, 154.99999999999997, 123.39999999999999, 123.39999999999999, 117.39999999999999, 116.19999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 105.39999999999999, 105.39999999999999, 105.39999999999999, 95.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999, 91.39999999999999]"
41545,109.19999999999999,"[('LXJQVG', 'F-17-11'), ('0LNUOV', 'F-15-12'), ('RAUDQ6', 'G-13-12'), ('8N10W9', 'G-17-12'), ('WGHG3L', 'G-19-11'), ('KTDZY0', 'G-17-13'), ('56TC1Z', 'G-17-12'), ('I1X92B', 'G-13-12')]","[236.99999999999994, 206.0, 179.8, 152.39999999999998, 149.79999999999998, 149.79999999999998, 149.79999999999998, 134.39999999999998, 115.19999999999999, 115.19999999999999, 115.19999999999999, 115.19999999999999, 113.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999, 109.19999999999999]"
41544,143.2,"[('8N10W9', 'E-18-12'), ('WRRW1W', 'E-18-11'), ('TNAHD4', 'E-16-12'), ('7BU1V7', 'D-16-13'), ('WGHG3L', 'D-16-13'), ('Z8KPP8', 'D-18-11'), ('I1KDJ0', 'D-18-13'), ('X31OGS', 'D-14-13')]","[253.20000000000005, 223.60000000000002, 190.0, 178.2, 168.8, 157.0, 148.2, 148.79999999999995, 148.79999999999995, 147.2, 143.2, 143.2, 143.2, 143.2, 143.2, 143.2, 143.2, 143.2, 143.2, 143.2, 143.2, 143.2, 143.2, 143.2, 143.2, 143.2, 143.2, 143.2, 143.2, 143.2]"
41543,137.2,"[('CD1NU9', 'D-15-12'), ('UNPPMJ', 'D-14-13'), ('V7JUQL', 'D-16-13'), ('LXJQVG', 'D-20-11'), ('I1KDJ0', 'D-18-13'), ('RAUDQ6', 'D-18-12'), ('Z8KPP8', 'D-18-11'), ('TNAHD4', 'D-18-11')]","[230.0, 216.79999999999995, 200.2, 170.39999999999998, 151.8, 143.2, 137.2, 137.2, 137.2, 137.2, 137.2, 137.2, 137.2, 137.2, 137.2, 137.2, 137.2, 137.2, 137.2, 137.2, 137.2, 137.2, 137.2, 137.2, 137.2, 137.2, 137.2, 137.2, 137.2, 137.2]"
41538,109.39999999999999,"[('8N10W9', 'F-17-12'), ('K3YA1X', 'F-19-12'), ('TB6WIP', 'H-24-11'), ('LXJQVG', 'H-22-13'), ('I1KDJ0', 'H-22-12'), ('2T1DJM', 'H-22-12'), ('2OAVPY', 'H-20-13'), ('Z8KPP8', 'H-20-12')]","[238.60000000000002, 228.60000000000002, 195.8, 166.2, 135.39999999999998, 129.39999999999998, 122.19999999999999, 113.39999999999999, 113.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999]"
41532,70.6,"[('LXJQVG', 'F-17-11'), ('O9YFO8', 'F-13-13')]","[70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6, 70.6]"
41531,91.19999999999999,"[('I1KDJ0', 'F-14-13'), ('8E9F1P', 'F-16-11'), ('7BU1V7', 'F-16-12'), ('SMMRK3', 'F-14-11'), ('XUZJ74', 'F-13-13'), ('8D9SAW', 'F-15-11'), ('LXJQVG', 'F-17-11'), ('2OAVPY', 'F-17-11')]","[246.79999999999995, 213.59999999999997, 200.59999999999997, 163.79999999999998, 143.2, 110.19999999999999, 110.19999999999999, 93.19999999999999, 91.19999999999999, 91.19999999999999, 91.19999999999999, 91.19999999999999, 91.19999999999999, 91.19999999999999, 91.19999999999999, 91.19999999999999, 91.19999999999999, 91.19999999999999, 91.19999999999999, 91.19999999999999, 91.19999999999999, 91.19999999999999, 91.19999999999999, 91.19999999999999, 91.19999999999999, 91.19999999999999, 91.19999999999999, 91.19999999999999, 91.19999999999999, 91.19999999999999]"
41526,100.6,"[('2T1DJM', 'E-14-11'), ('AKP0A7', 'E-18-12'), ('0LNUOV', 'E-20-12'), ('V7JUQL', 'E-20-12'), ('8N10W9', 'E-18-12'), ('LXJQVG', 'E-18-12'), ('W25EZN', 'E-16-13'), ('J3FI7N', 'E-14-11')]","[227.60000000000002, 221.8, 180.79999999999995, 162.8, 147.0, 129.2, 129.2, 118.6, 118.6, 100.6, 100.6, 100.6, 100.6, 100.6, 100.6, 100.6, 100.6, 100.6, 100.6, 100.6, 100.6, 100.6, 100.6, 100.6, 100.6, 100.6, 100.6, 100.6, 100.6, 100.6]"
41520,111.19999999999999,"[('SSQFQA', 'E-14-13'), ('W25EZN', 'E-16-12'), ('0LNUOV', 'E-20-12'), ('AKP0A7', 'E-20-11'), ('2T1DJM', 'E-14-11'), ('5HQR89', 'E-14-11'), ('KTDZY0', 'F-13-11'), ('UHYJ3A', 'F-13-12')]","[224.99999999999994, 204.0, 172.39999999999998, 156.79999999999998, 140.39999999999998, 125.19999999999999, 125.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999]"
41514,105.19999999999999,"[('8N10W9', 'F-17-12'), ('5HQR89', 'F-19-11'), ('W25EZN', 'F-21-11'), ('KTDZY0', 'F-21-11'), ('2T1DJM', 'F-19-12'), ('0LNUOV', 'F-15-12'), ('UHYJ3A', 'G-13-13'), ('SSQFQA', 'G-13-13')]","[236.59999999999997, 207.8, 189.39999999999998, 174.8, 156.2, 139.39999999999998, 127.39999999999999, 119.39999999999999, 119.19999999999999, 119.19999999999999, 113.19999999999999, 113.19999999999999, 105.19999999999999, 105.19999999999999, 105.19999999999999, 105.19999999999999, 105.19999999999999, 105.19999999999999, 105.19999999999999, 105.19999999999999, 105.19999999999999, 105.19999999999999, 105.19999999999999, 105.19999999999999, 105.19999999999999, 105.19999999999999, 105.19999999999999, 105.19999999999999, 105.19999999999999, 105.19999999999999]"
41509,90.6,"[('2T1DJM', 'F-15-11'), ('J3FI7N', 'F-15-11'), ('0LNUOV', 'F-15-12'), ('LXJQVG', 'F-17-11'), ('8N10W9', 'F-17-12'), ('W25EZN', 'F-21-11'), ('KTDZY0', 'F-15-13'), ('AKP0A7', 'F-15-12')]","[246.2, 199.60000000000002, 195.39999999999998, 166.2, 136.2, 131.2, 118.19999999999999, 96.6, 92.6, 90.6, 90.6, 90.6, 90.6, 90.6, 90.6, 90.6, 90.6, 90.6, 90.6, 90.6, 90.6, 90.6, 90.6, 90.6, 90.6, 90.6, 90.6, 90.6, 90.6, 90.6]"
41505,111.19999999999999,"[('TBCCF7', 'E-14-12'), ('W25EZN', 'E-16-12'), ('I1KDJ0', 'E-16-12'), ('KTDZY0', 'F-13-11'), ('8D9SAW', 'F-17-12'), ('LXJQVG', 'F-17-11'), ('0LNUOV', 'F-15-12'), ('XUZJ74', 'F-13-13')]","[221.39999999999998, 221.39999999999998, 184.59999999999997, 176.59999999999997, 150.2, 133.0, 127.39999999999999, 123.19999999999999, 115.19999999999999, 115.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999, 111.19999999999999]"
41503,34.599999999999994,"[('XUZJ74', 'G-13-12'), ('U8203G', 'G-13-12')]","[34.599999999999994, 34.599999999999994, 34.599999999999994, 34.599999999999994, 34.599999999999994, 34.599999999999994, 34.599999999999994, 34.599999999999994, 34.599999999999994, 34.599999999999994, 34.599999999999994, 34.599999999999994, 34.599999999999994, 34.599999999999994, 34.599999999999994, 34.599999999999994, 34.599999999999994, 34.599999999999994, 34.599999999999994, 34.599999999999994, 34.599999999999994, 34.599999999999994, 34.599999999999994, 34.599999999999994, 34.599999999999994, 34.599999999999994, 34.599999999999994, 34.599999999999994, 34.599999999999994, 34.599999999999994]"
41488,109.79999999999998,"[('AKP0A7', 'D-14-11'), ('SMMRK3', 'D-14-11'), ('7BU1V7', 'D-13-13'), ('Z8KPP8', 'D-13-13'), ('G8ASPE', 'D-13-12'), ('XUZJ74', 'D-13-12'), ('WRRW1W', 'D-13-11'), ('JEGRCL', 'E-14-11')]","[234.19999999999993, 198.99999999999994, 175.0, 129.79999999999998, 125.19999999999999, 119.19999999999999, 115.19999999999999, 113.79999999999998, 111.19999999999999, 111.19999999999999, 111.19999999999999, 109.79999999999998, 109.79999999999998, 109.79999999999998, 109.79999999999998, 109.79999999999998, 109.79999999999998, 109.79999999999998, 109.79999999999998, 109.79999999999998, 109.79999999999998, 109.79999999999998, 109.79999999999998, 109.79999999999998, 109.79999999999998, 109.79999999999998, 109.79999999999998, 109.79999999999998, 109.79999999999998, 109.79999999999998]"
41485,107.79999999999998,"[('YE890X', 'F-14-11'), ('F29V5I', 'F-16-11'), ('Z8KPP8', 'F-16-13'), ('05W6TK', 'F-18-11'), ('8N10W9', 'F-16-12'), ('6M2FJM', 'F-14-13'), ('HA0BOB', 'E-13-12'), ('WH1BJI', 'E-14-11')]","[229.59999999999997, 202.0, 171.39999999999998, 154.79999999999998, 143.79999999999998, 135.79999999999998, 125.19999999999999, 119.79999999999998, 119.79999999999998, 111.39999999999999, 111.39999999999999, 109.39999999999999, 109.39999999999999, 107.79999999999998, 107.79999999999998, 107.79999999999998, 107.79999999999998, 107.79999999999998, 107.79999999999998, 107.79999999999998, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999, 109.39999999999999]"
